,hotelID,URL
1831,AVweC4uK_7pvs4fz_jw_,http://www.tripadvisor.com/Hotel_Review-g60805-d1450903-Reviews-or10-Hilton_Garden_Inn_Jacksonville_Downtown_Southbank-Jacksonville_Florida.html%2523REVIEWS
1832,AVwdSsYXkufWRAb54XOJ,https://www.tripadvisor.com/Hotel_Review-g47339-d93105-Reviews-Huddle_Bay_Motel_Cottages-Bolton_Landing_New_York.html
1833,AVwdSsYXkufWRAb54XOJ,http://www.tripadvisor.com/Hotel_Review-g47339-d93105-Reviews-Huddle_Bay_Motel_Cottages-Bolton_Landing_New_York.html
1834,AV1th1nJIxWefVJwhEJj,http://tripadvisor.com/Hotel_Review-g37054-d238153-Reviews-Quality_Inn-Decatur_Indiana.html
1835,AVwdNTvW_7pvs4fz3aW1,https://www.tripadvisor.com/Hotel_Review-g39163-d124168-Reviews-Comfort_Inn-Bardstown_Kentucky.html
1836,AVwdgZzEByjofQCxpydr,https://www.tripadvisor.com/Hotel_Review-g32227-d5532636-Reviews-Laura_Lodge-Coalinga_California.html
1837,AVwcnatSByjofQCxgRWn,https://www.tripadvisor.com/Hotel_Review-g32950-d247694-Reviews-Gateway_Inn-Red_Bluff_California.html
1838,AVwdruEyByjofQCxriTe,https://www.tripadvisor.com/Hotel_Review-g42252-d77380-Reviews-or10-BEST_WESTERN_Beacon_Inn-Grand_Haven_Ottawa_County_Michigan.html%25252523REVIEWS
1839,AVwcpk6xIN2L1WUfnXBN,https://www.tripadvisor.com/Hotel_Review-g42424-d77234-Reviews-Americas_Best_Value_Inn_Mackinaw_City-Mackinaw_City_Cheboygan_County_Michigan.html
1840,AVwcpk6xIN2L1WUfnXBN,https://www.tripadvisor.com/Hotel_Review-g42424-d77234-Reviews-or10-Americas_Best_Value_Inn_Mackinaw_City-Mackinaw_City_Cheboygan_County_Michigan.html%25252523REVIEWS
1841,AVwc5DdcIN2L1WUfqBcg,https://www.tripadvisor.com/Hotel_Review-g40044-d93017-Reviews-Crossland_Economy_Studios_Shreveport_Bossier_City-Bossier_City_Louisiana.html
1842,AVwc6R4-ByjofQCxjhyS,https://www.tripadvisor.com/Hotel_Review-g44028-d122572-Reviews-Hampton_Inn_Memphis_Southaven-Southaven_Mississippi.html
1843,AVwdfryv_7pvs4fz6cj_,https://www.tripadvisor.com/Hotel_Review-g31357-d73971-Reviews-or10-Quality_Inn-Sierra_Vista_Arizona.html%25252523REVIEWS
1844,AVwdnweuIN2L1WUfxn_p,https://www.hotels.com/hotel/127452/reviews%20/
1845,AVwc5Jjt_7pvs4fz0Flg,http://www.tripadvisor.com/Hotel_Review-g58947-d124280-Reviews-or10-Sleep_Inn-Charleston_West_Virginia.html%252525252523REVIEWS
1846,AVweQCf9IN2L1WUf3S5l,http://www.tripadvisor.com/Hotel_Review-g39045-d506428-Reviews-Americas_Best_Value_Inn-Salina_Kansas.html
1847,AVwci4LJIN2L1WUfmI3N,http://www.tripadvisor.com/Hotel_Review-g31800-d644014-Reviews-Teal_Point_Resort-Mountain_Home_Arkansas.html
1848,AVwci4LJIN2L1WUfmI3N,https://www.tripadvisor.com/Hotel_Review-g31800-d644014-Reviews-Teal_Point_Resort-Mountain_Home_Arkansas.html
1849,AVwdsyjikufWRAb58c4a,http://www.tripadvisor.com/Hotel_Review-g60430-d121143-Reviews-Klondike_Ranch-Buffalo_Wyoming.html
1850,AVwdsyjikufWRAb58c4a,https://www.tripadvisor.com/Hotel_Review-g60430-d121143-Reviews-Klondike_Ranch-Buffalo_Wyoming.html
1851,AVwdcEKL_7pvs4fz56WS,http://www.tripadvisor.com/Hotel_Review-g54914-d104982-Reviews-or20-Residence_Inn_Nashville_Brentwood-Brentwood_Tennessee.html%25252523REVIEWS
1852,AVwclMBaByjofQCxf3th,https://www.hotels.com/hotel/150093/reviews%20/
1853,AVwdBWqF_7pvs4fz1bVz,https://www.hotels.com/hotel/131198/reviews%20/
1854,AVwd5cg-_7pvs4fz-O7r,https://www.tripadvisor.com/Hotel_Review-g58258-d84022-Reviews-Residence_Inn_Tysons_Corner-Tysons_Corner_Fairfax_County_Virginia.html
1855,AVwd5cg-_7pvs4fz-O7r,http://www.tripadvisor.com/Hotel_Review-g58258-d84022-Reviews-Residence_Inn_Tysons_Corner-Tysons_Corner_Fairfax_County_Virginia.html
1856,AV1tgf5nIxWefVJwg9W3,https://www.tripadvisor.com/Hotel_Review-g39380-d92615-Reviews-Residence_Inn_Cincinnati_Airport-Erlanger_Kentucky.html
1857,AV1tgf5nIxWefVJwg9W3,http://www.tripadvisor.com/Hotel_Review-g39380-d92615-Reviews-Residence_Inn_Cincinnati_Airport-Erlanger_Kentucky.html
1858,AWB2c3w1a4HuVbedJ8gL,https://www.tripadvisor.com/Hotel_Review-g60893-d225196-Reviews-or10-Red_Roof_Inn_Richmond_South-Richmond_Virginia.html%2523REVIEWS
1859,AVweHpjLkufWRAb5AKz5,https://www.tripadvisor.com/Hotel_Review-g58783-d123604-Reviews-Tokeland_Hotel-Tokeland_Washington.html
1860,AVweHpjLkufWRAb5AKz5,http://www.tripadvisor.com/Hotel_Review-g58783-d123604-Reviews-Tokeland_Hotel-Tokeland_Washington.html
1861,AV1tg9hD3-Khe5l_OtaK,http://www.tripadvisor.com/Hotel_Review-g46453-d1070933-Reviews-or20-Radisson_Hotel_Freehold-Freehold_New_Jersey.html%25252523REVIEWS
1862,AV1tg9hD3-Khe5l_OtaK,https://www.tripadvisor.com/Hotel_Review-g46453-d1070933-Reviews-or30-or60-Radisson_Hotel_Freehold-Freehold_New_Jersey.html%25252523REVIEWS
1863,AV1tg9hD3-Khe5l_OtaK,https://www.tripadvisor.com/Hotel_Review-g46453-d1070933-Reviews-or30-or30-Radisson_Hotel_Freehold-Freehold_New_Jersey.html%25252523REVIEWS
1864,AV1tg9hD3-Khe5l_OtaK,https://www.tripadvisor.com/Hotel_Review-g46453-d1070933-Reviews-or30-or20-Radisson_Hotel_Freehold-Freehold_New_Jersey.html%25252523REVIEWS
1865,AV1tg9hD3-Khe5l_OtaK,https://www.tripadvisor.com/Hotel_Review-g46453-d1070933-Reviews-or30-or10-Radisson_Hotel_Freehold-Freehold_New_Jersey.html%25252523REVIEWS
1866,AV1tg9hD3-Khe5l_OtaK,https://www.tripadvisor.com/Hotel_Review-g46453-d1070933-Reviews-or30-or40-Radisson_Hotel_Freehold-Freehold_New_Jersey.html%25252523REVIEWS
1867,AV1tg9hD3-Khe5l_OtaK,https://www.tripadvisor.com/Hotel_Review-g46453-d1070933-Reviews-or30-or50-Radisson_Hotel_Freehold-Freehold_New_Jersey.html%25252523REVIEWS
1868,AVwcth-hIN2L1WUfoDDW,https://www.tripadvisor.com/Hotel_Review-g46410-d223507-Reviews-Quality_Inn-Edison_New_Jersey.html
1869,AVwcth-hIN2L1WUfoDDW,http://tripadvisor.com/Hotel_Review-g46410-d223507-Reviews-Quality_Inn-Edison_New_Jersey.html
1870,AVwckrzgIN2L1WUfmej7,http://www.tripadvisor.com/Hotel_Review-g42671-d1074983-Reviews-The_Cedars_Motel-Saint_Ignace_Mackinac_County_Upper_Peninsula_Michigan.html
1871,AVwdso0wByjofQCxrqzS,http://www.citysearch.com/review/11160737%25252525253FreviewId%25252525253D479736447
1872,AVwdso0wByjofQCxrqzS,http://www.yellowpages.com/superior-wi/mip/bay-motel-7257769
1873,AVwdbTmHIN2L1WUfvs0L,http://www.tripadvisor.com/Hotel_Review-g29684-d252375-Reviews-The_Bunkhouse_Inn-Augusta_Montana.html
1874,AVwdbTmHIN2L1WUfvs0L,https://www.tripadvisor.com/Hotel_Review-g29684-d252375-Reviews-The_Bunkhouse_Inn-Augusta_Montana.html
1875,AVwdHxRlIN2L1WUfsbLF,https://www.tripadvisor.com/Hotel_Review-g30971-d667089-Reviews-Sunrise_Inn-Cooper_Landing_Alaska.html
1876,AVwdHxRlIN2L1WUfsbLF,http://www.tripadvisor.com/Hotel_Review-g30971-d667089-Reviews-Sunrise_Inn-Cooper_Landing_Alaska.html
1877,AVweCJCoByjofQCxusEc,https://www.hotels.com/hotel/221673/reviews%20/
1878,AVwd-d94IN2L1WUf047o,https://www.hotels.com/hotel/194730/reviews%20/
1879,AVwd-iRekufWRAb5-6uD,https://www.hotels.com/hotel/185171/reviews%20/
1880,AVwcglyFByjofQCxfA1m,https://www.hotels.com/hotel/187561/reviews%20/
1881,AVwd_M1-_7pvs4fz_Cib,https://www.tripadvisor.com/Hotel_Review-g46978-d1155480-Reviews-Little_Creel_Resort-Chama_New_Mexico.html
1882,AVwdd0UIkufWRAb56L_a,https://www.tripadvisor.com/Hotel_Review-g48664-d3336500-Reviews-Lake_Pleasant_Lodge-Speculator_New_York.html
1883,AWB2m-qm3-Khe5l_cVmM,http://www.tripadvisor.com/Hotel_Review-g58156-d227850-Reviews-or40-La_Quinta_Inn_Roanoke_Salem-Salem_Virginia.html%25252523REVIEWS
1884,AVweU_-rkufWRAb5B93h,https://www.tripadvisor.com/Hotel_Review-g33537-d2406483-Reviews-La_Fon_Motel-Manitou_Springs_El_Paso_County_Colorado.html
1885,AVwdyngyIN2L1WUfzPtS,https://www.tripadvisor.com/Hotel_Review-g58545-d123616-Reviews-or10-La_Conner_Country_Inn-La_Conner_Washington.html%25252523REVIEWS
1886,AV1tiFF63-Khe5l_OxpE,https://www.tripadvisor.com/Hotel_Review-g47606-d1528587-Reviews-Downsville_Motel-Downsville_New_York.html
1887,AV1tiFF63-Khe5l_OxpE,http://tripadvisor.com/Hotel_Review-g47606-d1528587-Reviews-Downsville_Motel-Downsville_New_York.html
1888,AVwcfVPF_7pvs4fzvn9R,https://www.tripadvisor.com/ShowUserReviews-g34481-d802200-r381079758-Jensen_s_On_the_Gulf-Captiva_Island_Florida.html
1889,AVwd69mm_7pvs4fz-cEZ,https://www.tripadvisor.com/Hotel_Review-g58471-d223837-Reviews-Courtyard_Seattle_Federal_Way-Federal_Way_Washington.html
1890,AVwd69mm_7pvs4fz-cEZ,https://www.tripadvisor.com/Hotel_Review-g58471-d223837-Reviews-or10-Courtyard_Seattle_Federal_Way-Federal_Way_Washington.html%25252523REVIEWS
1891,AVwd69mm_7pvs4fz-cEZ,http://www.tripadvisor.com/Hotel_Review-g58471-d223837-Reviews-Courtyard_Seattle_Federal_Way-Federal_Way_Washington.html
1892,AV6a8cTwIxWefVJwqvv4,http://www.insiderpages.com/b/3710206502/the-london-west-hollywood-at-beverly-hills-west-hollywood
1893,AVwdkIHeIN2L1WUfxD0o,https://www.tripadvisor.com/Hotel_Review-g58019-d1100811-Reviews-or10-Courtyard_Newport_News_Airport-Newport_News_Virginia.html%25252523REVIEWS
1894,AVwd5MP2ByjofQCxtblL,https://www.tripadvisor.com/Hotel_Review-g46645-d92452-Reviews-or10-Courtyard_by_Marriott_Rockaway_Mt_Arlington-Mount_Arlington_Morris_County_New_Jersey.html%25252523REVIEWS
1895,AVzoElk_-gnIPe8DT7CH,https://www.tripadvisor.com/Hotel_Review-g50065-d101468-Reviews-or10-Courtyard_Cleveland_Beachwood-Beachwood_Ohio.html%25252523REVIEWS
1896,AVzoElk_-gnIPe8DT7CH,https://www.tripadvisor.com/Hotel_Review-g50065-d101468-Reviews-Courtyard_Cleveland_Beachwood-Beachwood_Ohio.html
1897,AV1c2L3Aa4HuVbed5hnF,https://www.tripadvisor.com/Hotel_Review-g48864-d9761980-Reviews-Courtyard_by_Marriott_Westbury_Long_Island-Westbury_Long_Island_New_York.html
1898,AVwdAo5w_7pvs4fz1T3w,http://www.tripadvisor.com/Hotel_Review-g49507-d124427-Reviews-Comfort_Suites-Salisbury_North_Carolina.html
1899,AVwcpCpt_7pvs4fzxXw0,http://www.tripadvisor.com/Hotel_Review-g46258-d242325-Reviews-or10-BEST_WESTERN_Silver_Fox_Inn-Waterville_Valley_New_Hampshire.html%25252523REVIEWS
1900,AVwcpCpt_7pvs4fzxXw0,https://www.tripadvisor.com/Hotel_Review-g46258-d242325-Reviews-or20-BEST_WESTERN_Silver_Fox_Inn-Waterville_Valley_New_Hampshire.html%25252523REVIEWS
1901,AV1eSw2K3-Khe5l_NEJM,https://www.tripadvisor.com/Hotel_Review-g31242-d74265-Reviews-Best_Western_Sawmill_Inn-Heber_Arizona.html
1902,AVwdZ9a8_7pvs4fz5jLp,http://www.tripadvisor.com/Hotel_Review-g53830-d1509611-Reviews-Caboose_Motel-Titusville_Pennsylvania.html
1903,AVwdqueOIN2L1WUfyFlr,http://www.tripadvisor.com/Hotel_Review-g49800-d6223064-Reviews-Carroll_House-Fullerton_North_Dakota.html
1904,AVwdqueOIN2L1WUfyFlr,https://www.tripadvisor.com/Hotel_Review-g49800-d6223064-Reviews-Carroll_House-Fullerton_North_Dakota.html
1905,AVweOQzokufWRAb5BEFj,http://marriott.ugc.bazaarvoice.com/6604-en_us/phxcs/reviews.djs%2525253Fformat%2525253Dembeddedhtml%25252526page%2525253D5
1906,AV1eTVLfa4HuVbed6v61,https://www.tripadvisor.com/Hotel_Review-g60819-d3533401-Reviews-Best_Western_Plus_Williston_Hotel_Suites-Williston_North_Dakota.html
1907,AVwc7mVnByjofQCxjwJZ,https://www.tripadvisor.com/Hotel_Review-g33608-d124126-Reviews-or10-Baymont_Inn_Suites_Pueblo-Pueblo_Colorado.html%25252523REVIEWS
1908,AWEKmguXRxPSIh2Rrh4r,https://www.tripadvisor.com/Hotel_Review-g37535-d225486-Reviews-Americas_Best_Value_Inn-South_Bend_Indiana.html
1909,AVwcioGEIN2L1WUfmF2z,https://www.tripadvisor.com/Hotel_Review-g60880-d217189-Reviews-or10-Americas_Best_Value_Inn_Executive_Suite_Airport-Anchorage_Alaska.html%25252523REVIEWS
1910,AVwcioGEIN2L1WUfmF2z,http://www.tripadvisor.com/Hotel_Review-g60880-d217189-Reviews-Americas_Best_Value_Inn_Executive_Suite_Airport-Anchorage_Alaska.html
1911,AVwdRcg_kufWRAb54KIh,https://www.tripadvisor.com/Hotel_Review-g37044-d278560-Reviews-Culver_Cove_Resort-Culver_Indiana.html
1912,AVweWiy6kufWRAb5CK9f,https://www.tripadvisor.com/Hotel_Review-g41868-d226551-Reviews-Hostelling_International_Truro-Truro_Cape_Cod_Massachusetts.html
1913,AVwdEQ_i_7pvs4fz16ZU,https://www.tripadvisor.com/Hotel_Review-g58938-d1009277-Reviews-Bear_Creek_Lodge-Cass_West_Virginia.html
1914,AVweY-gk_7pvs4fzCjdi,https://www.tripadvisor.com/Hotel_Review-g32073-d271220-Reviews-Inn_Der_Bach_Resort-Big_Bear_City_Big_Bear_Region_California.html
1915,AVweY-gk_7pvs4fzCjdi,http://www.tripadvisor.com/Hotel_Review-g32073-d271220-Reviews-Inn_Der_Bach_Resort-Big_Bear_City_Big_Bear_Region_California.html
1916,AVwdfibV_7pvs4fz6bKn,http://www.tripadvisor.com/Hotel_Review-g60807-d123386-Reviews-or20-Indian_Lodge-Fort_Davis_Texas.html%25252523REVIEWS
1917,AVwedwDLIN2L1WUf5K9-,https://www.tripadvisor.com/Hotel_Review-g54231-d1773068-Reviews-Holliday_inn_Folly_Beach-Folly_Beach_South_Carolina.html
1918,AVwds2jfkufWRAb58dgU,https://www.hotels.com/hotel/227735/reviews%20/
1919,AV0v_OlQLD2H7whiZv_5,https://www.tripadvisor.com/Hotel_Review-g29947-d101473-Reviews-Hampton_Inn_Ashtabula-Austinburg_Ohio.html
1920,AVwdVj1eByjofQCxoCf8,https://www.tripadvisor.com/Hotel_Review-g58823-d123595-Reviews-Harbor_Resort-Westport_Washington.html
1921,AVwdVj1eByjofQCxoCf8,http://www.tripadvisor.com/Hotel_Review-g58823-d123595-Reviews-Harbor_Resort-Westport_Washington.html
1922,AVwdLl_SByjofQCxmWo9,https://www.hotels.com/hotel/139551/reviews%20/
1923,AV0aI23wFcQ3k02bEoYo,https://www.tripadvisor.com/Hotel_Review-g44926-d96652-Reviews-Hampton_Inn_Springfield_South-Springfield_Missouri.html
1924,AV0Z9NhtFcQ3k02bEj2u,https://www.tripadvisor.com/Hotel_Review-g55483-d1568906-Reviews-Hampton_Inn_Suites_Big_Spring-Big_Spring_Texas.html
1925,AVwcwt3ZIN2L1WUfomUi,https://www.tripadvisor.com/Hotel_Review-g58497-d1881583-Reviews-Grand_Coulee_Center_Lodge-Grand_Coulee_Washington.html
1926,AVwc3Cv_ByjofQCxi-sH,https://www.tripadvisor.com/Hotel_Review-g34859-d3870461-Reviews-or10-Hampton_Inn_Columbus_South_Fort_Benning-Columbus_Georgia.html%25252523REVIEWS
1927,AVwcf14lByjofQCxe5Er,https://www.tripadvisor.com/Hotel_Review-g58026-d244173-Reviews-Motel_6_Norfolk-Norfolk_Virginia.html
1928,AVwcf14lByjofQCxe5Er,http://www.tripadvisor.com/Hotel_Review-g58026-d244173-Reviews-Motel_6_Norfolk-Norfolk_Virginia.html
1929,AVwdhhJP_7pvs4fz6u1m,http://www.tripadvisor.com/Hotel_Review-g32089-d7363131-Reviews-or10-Hampton_Inn_Suites_Blythe-Blythe_California.html%25252523REVIEWS
1930,AVwdAXQMByjofQCxkg93,https://www.tripadvisor.com/Hotel_Review-g33836-d653204-Reviews-Americas_Best_Value_Inn-Middlefield_Connecticut.html
1931,AVwdjT8ckufWRAb57AZm,https://www.tripadvisor.com/Hotel_Review-g33615-d1059825-Reviews-Ramona_Lake_Cabins-Red_Feather_Lakes_Colorado.html
1932,AVwc6pA3kufWRAb50Y-l,https://www.tripadvisor.com/Hotel_Review-g38962-d3509973-Reviews-Country_Vintage_Inn_Inc-Osawatomie_Kansas.html
1933,AVwejnobkufWRAb5EDV8,https://www.hotels.com/hotel/163197/reviews%20/
1934,AVwejek7_7pvs4fzEGfs,http://www.tripadvisor.com/Hotel_Review-g31405-d5979514-Reviews-My_Place_Suites-Wickenburg_Arizona.html
1935,AVweP9-2IN2L1WUf3SRI,https://www.tripadvisor.com/Hotel_Review-g49023-d100437-Reviews-Comfort_Suites-Cherokee_North_Carolina.html
1936,AVwdcK7I_7pvs4fz57Qv,https://www.tripadvisor.com/Hotel_Review-g45819-d3528600-Reviews-Cobblestone_Hotel_Suites-Seward_Nebraska.html
1937,AVweXbTmIN2L1WUf4STM,http://www.tripadvisor.com/Hotel_Review-g37503-d2363017-Reviews-Salem_Motel-Salem_Indiana.html
1938,AVwdaFddIN2L1WUfvfi6,https://www.tripadvisor.com/Hotel_Review-g52470-d604449-Reviews-or10-BEST_WESTERN_Danville_Inn-Danville_Pennsylvania.html%2523REVIEWS
1939,AVwcuoay_7pvs4fzyUk4,http://www.tripadvisor.com/Hotel_Review-g48016-d655840-Reviews-or10-Park_Lane_Motel-Lake_George_New_York.html%25252523REVIEWS
1940,AVwdDHwjByjofQCxk99T,http://www.tripadvisor.com/Hotel_Review-g50476-d101574-Reviews-Days_Inn_Jackson-Jackson_Ohio.html
1941,AVwc3lf-kufWRAb5z3_N,http://www.tripadvisor.com/Hotel_Review-g50599-d95430-Reviews-Quality_Inn_Suites-Mansfield_Ohio.html
1942,AVwdm9yoByjofQCxqzbY,http://www.tripadvisor.com/Hotel_Review-g50336-d95364-Reviews-Econo_Lodge-Findlay_Ohio.html
1943,AVwdm9yoByjofQCxqzbY,https://www.tripadvisor.com/Hotel_Review-g50336-d95364-Reviews-Econo_Lodge-Findlay_Ohio.html
1944,AVweOJlEByjofQCxwU4T,https://www.tripadvisor.com/Hotel_Review-g44700-d6962833-Reviews-BEST_WESTERN_Mt_Vernon_Inn-Mount_Vernon_Missouri.html
1945,AV1eUGWzRxPSIh2RZ6CZ,http://tripadvisor.com/Hotel_Review-g56229-d73361-Reviews-Best_Western_Marble_Falls_Inn-Marble_Falls_Texas.html
1946,AVweBokS_7pvs4fz_YJ2,http://www.tripadvisor.com/Hotel_Review-g35056-d7182305-Reviews-Hampton_Inn_Suites_Lavonia-Lavonia_Georgia.html
1947,AVwc83FykufWRAb50v4c,https://www.tripadvisor.com/Hotel_Review-g42252-d655960-Reviews-Bluewater_Inn_and_Suites-Grand_Haven_Ottawa_County_Michigan.html
1948,AVwdspn9ByjofQCxrq7r,https://www.tripadvisor.com/Hotel_Review-g54448-d6595373-Reviews-Clevedale_Historic_Inn_and_Gardens-Spartanburg_South_Carolina.html
1949,AVwdspn9ByjofQCxrq7r,http://www.tripadvisor.com/Hotel_Review-g54448-d6595373-Reviews-Clevedale_Historic_Inn_and_Gardens-Spartanburg_South_Carolina.html
1950,AVwdTz_0_7pvs4fz4hYe,https://www.hotels.com/hotel/139577/reviews%20/
1951,AVwcnusNByjofQCxgVKG,https://www.expedia.com/Rochester-Hotels-Best-Western-The-Inn-At-Rochester-Airport.h582-p20.Hotel-Reviews
1952,AVwcnusNByjofQCxgVKG,https://www.expedia.com/Rochester-Hotels-Best-Western-The-Inn-At-Rochester-Airport.h582-p21.Hotel-Reviews
1953,AVwcnusNByjofQCxgVKG,https://www.expedia.com/Rochester-Hotels-Best-Western-The-Inn-At-Rochester-Airport.h582-p19.Hotel-Reviews
1954,AVwcjnE8kufWRAb5we1x,https://www.tripadvisor.com/Hotel_Review-g49062-d94232-Reviews-Econo_Lodge_Creedmoor_Butner-Creedmoor_North_Carolina.html
1955,AVwcjnE8kufWRAb5we1x,http://www.tripadvisor.com/Hotel_Review-g49062-d94232-Reviews-Econo_Lodge_Creedmoor_Butner-Creedmoor_North_Carolina.html
1956,AVwd-KFckufWRAb5-3Gs,https://www.tripadvisor.com/Hotel_Review-g40850-d1645953-Reviews-Blue_Haven_Motor_Court-Saco_Maine.html
1957,AVwd-KFckufWRAb5-3Gs,http://www.tripadvisor.com/Hotel_Review-g40850-d1645953-Reviews-Blue_Haven_Motor_Court-Saco_Maine.html
1958,AVwdAvuJIN2L1WUfrSA6,https://www.tripadvisor.com/Hotel_Review-g34227-d80513-Reviews-or70-BEST_WESTERN_Fort_Lauderdale_Airport_Cruise_Port-Fort_Lauderdale_Broward_County_Florida.html%25252523REVIEWS
1959,AVweOrbz_7pvs4fzBLCK,https://www.hotels.com/hotel/227974/reviews%20/
1960,AVwcu-YOkufWRAb5ycEC,https://www.hotels.com/hotel/171192/reviews%20/
1961,AV1tgk9i3-Khe5l_Oq36,http://tripadvisor.com/Hotel_Review-g43828-d9459182-Reviews-Hampton_Inn_Indianola-Indianola_Mississippi.html
1962,AVwdKzRHkufWRAb53ATl,https://www.tripadvisor.com/Hotel_Review-g45086-d91150-Reviews-Econo_Lodge-Billings_Montana.html
1963,AVwdKzRHkufWRAb53ATl,http://www.tripadvisor.com/Hotel_Review-g45086-d91150-Reviews-Econo_Lodge-Billings_Montana.html
1964,AVwdEJ47IN2L1WUfr2te,https://www.tripadvisor.com/Hotel_Review-g45086-d6882040-Reviews-My_Place_Hotel_Billings_MT-Billings_Montana.html
1965,AVwc9_IUByjofQCxkI2N,https://www.tripadvisor.com/Hotel_Review-g45198-d97382-Reviews-Fairfield_Inn_Great_Falls-Great_Falls_Montana.html
1966,AVweT38g_7pvs4fzB3oY,http://www.tripadvisor.com/Hotel_Review-g44595-d578620-Reviews-or10-Wilderness_Lodge-Lesterville_Missouri.html%25252523REVIEWS
1967,AVwch1yXByjofQCxfPO7,https://www.tripadvisor.com/Hotel_Review-g44149-d1640869-Reviews-Red_Cedar_Lodge-Bonne_Terre_Missouri.html
1968,AVwc_oDC_7pvs4fz1JSv,http://www.tripadvisor.com/Hotel_Review-g34182-d235521-Reviews-Extended_Stay_America_Destin_US_98_Emerald_Coast_Pkwy-Destin_Florida.html
1969,AVwciVr4kufWRAb5wQRk,https://www.tripadvisor.com/Hotel_Review-g60161-d224474-Reviews-or10-Hampton_Inn_Lacrosse_Onalaska-Onalaska_Wisconsin.html%25252523REVIEWS
1970,AVweEflb_7pvs4fz_xiB,https://www.tripadvisor.com/Hotel_Review-g38254-d6948067-Reviews-Hampton_Inn_Orange_City-Orange_City_Iowa.html
1971,AV1eTNWV3-Khe5l_NFXP,http://tripadvisor.com/Hotel_Review-g37887-d235162-Reviews-Americas_Best_Value_Inn_Suburban_Motel-Emmetsburg_Iowa.html
1972,AVwcnURaIN2L1WUfm9M5,https://www.tripadvisor.com/Hotel_Review-g38400-d234664-Reviews-or10-New_Victorian_Inn_Suites_Sioux_City-Sioux_City_Iowa.html%25252523REVIEWS
1973,AVwdUtmQByjofQCxn5nB,https://www.tripadvisor.com/Hotel_Review-g37209-d88142-Reviews-Courtyard_Indianapolis_Castleton-Indianapolis_Indiana.html
1974,AVweWSoMIN2L1WUf4Ia6,https://www.tripadvisor.com/Hotel_Review-g42256-d8779084-Reviews-Hampton_Inn_Suites_Grand_Rapids_Downtown-Grand_Rapids_Kent_County_Michigan.html
1975,AVweBsLZIN2L1WUf1VmW,http://www.tripadvisor.com/Hotel_Review-g34467-d1175263-Reviews-SpringHill_Suites_Naples-Naples_Florida.html
1976,AVzj4ARrFcQ3k02bClGt,http://tripadvisor.com/Hotel_Review-g31792-d6527782-Reviews-Cedar_Falls_Motel-Morrilton_Arkansas.html
1977,AVwdTAuO_7pvs4fz4ZRE,https://www.tripadvisor.com/Hotel_Review-g31931-d75790-Reviews-Hampton_Inn_and_Suites_Springdale-Springdale_Arkansas.html
1978,AVwdiJBp_7pvs4fz603a,https://www.tripadvisor.com/Hotel_Review-g31675-d75044-Reviews-or10-BEST_WESTERN_of_Hope-Hope_Arkansas.html%25252523REVIEWS
1979,AVwdiJBp_7pvs4fz603a,http://www.tripadvisor.com/Hotel_Review-g31675-d75044-Reviews-BEST_WESTERN_of_Hope-Hope_Arkansas.html
1980,AVweCSRe_7pvs4fz_d_D,http://www.tripadvisor.com/Hotel_Review-g31706-d1176958-Reviews-Park_Place_Inn-Jonesboro_Arkansas.html
1981,AVweCSRe_7pvs4fz_d_D,https://www.tripadvisor.com/Hotel_Review-g31706-d1176958-Reviews-Park_Place_Inn-Jonesboro_Arkansas.html
1982,AVweetE9ByjofQCxymeX,https://www.tripadvisor.com/Hotel_Review-g40379-d142047-Reviews-Ramada_Limited_Port_Allen-Port_Allen_Louisiana.html
1983,AVweetE9ByjofQCxymeX,http://www.tripadvisor.com/Hotel_Review-g40379-d142047-Reviews-Ramada_Limited_Port_Allen-Port_Allen_Louisiana.html
1984,AVweEGK3IN2L1WUf1q4c,https://www.tripadvisor.com/Hotel_Review-g31352-d75453-Reviews-or10-Days_Inn_Kokopelli_Sedona-Sedona_Arizona.html%2523REVIEWS
1985,AVwdKKpiByjofQCxmGmA,https://www.tripadvisor.com/Hotel_Review-g42497-d2261617-Reviews-Scotty_s_Motel-Munising_Upper_Peninsula_Michigan.html
1986,AVwePM5c_7pvs4fzBPRS,https://www.tripadvisor.com/Hotel_Review-g29443-d92876-Reviews-or10-Fairfield_Inn_Suites_Ashland-Ashland_Kentucky.html%25252523REVIEWS
1987,AVwedqSb_7pvs4fzDNmB,https://www.tripadvisor.com/Hotel_Review-g31589-d7082427-Reviews-Hilton_Garden_Inn_Fayetteville-Fayetteville_Arkansas.html
1988,AVwce2Mi_7pvs4fzvh1U,https://www.tripadvisor.com/Hotel_Review-g45737-d1657578-Reviews-Fairfield_Inn_Suites_North_Platte-North_Platte_Nebraska.html
1989,AVwce2Mi_7pvs4fzvh1U,https://www.tripadvisor.com/Hotel_Review-g45737-d1657578-Reviews-or10-Fairfield_Inn_Suites_North_Platte-North_Platte_Nebraska.html%25252523REVIEWS
1990,AVweKrF8_7pvs4fzAnxs,http://www.tripadvisor.com/Hotel_Review-g60403-d1118070-Reviews-Trail_s_End_Motel-Wisconsin_Dells_Wisconsin.html
1991,AVwdJEx8kufWRAb52t2p,https://www.tripadvisor.com/Hotel_Review-g35886-d87734-Reviews-Courtyard_Chicago_Deerfield-Deerfield_Lake_County_Illinois.html
