userID,City,Username
3431,589,Stacy A
3432,NULL,Gustavo A
3433,644,mseaves
3434,NULL,Kaycie
3435,NULL,W Needham
3436,NULL,Ed D
3437,NULL,Kash E
3438,NULL,MitcherH
3439,NULL,TorontoCouple763
3440,30,jsokolow
3441,NULL,Karenjo G
3442,349,flatfootfoodie
3443,348,grapeguy33324
3444,18,Etsie26
3445,14,LesleySullivan1
3446,NULL,Cregan8256
3447,NULL,Aivin P
3448,NULL,Joanne W
3449,NULL,Nanci
3450,NULL,Yonaida
3451,NULL,yengz
3452,NULL,Raina
3453,NULL,Marcquisha
3454,NULL,Sandina
3455,NULL,Dennis
3456,NULL,Richard Anna
3457,NULL,gladys
3458,NULL,Ned pepper
3459,NULL,Lucy
3460,NULL,Go Red 100
3461,NULL,Satomi
3462,NULL,Traveling Lawyer
3463,NULL,Holly
3464,NULL,myra
3465,NULL,bhw
3466,NULL,julie t
3467,NULL,MT
3468,NULL,Charlie
3469,NULL,Sheri
3470,NULL,Mike H.
3471,NULL,RDavis
3472,NULL,Ervin
3473,NULL,The Bowers
3474,NULL,Kennie
3475,NULL,Jeffrey
3476,NULL,E. Schuttinger
3477,NULL,Amar
3478,NULL,Unpleased
3479,NULL,Johan
3480,NULL,Andy
3481,NULL,Marina M
3482,NULL,rs
3483,NULL,Jospeh
3484,NULL,muralidhar2015
3485,34,Silvia E. M
3486,NULL,vacationer
3487,NULL,B-Z family
3488,NULL,Fernando
3489,NULL,Catherine D
3490,NULL,The P E Team
3491,NULL,KRISHNA_SHROFF
3492,NULL,Jodi
3493,NULL,CA Girl
3494,NULL,Hampton Inn
3495,NULL,Michael Giumento
3496,NULL,Margie
3497,NULL,KS
3498,NULL,Navy Mom
3499,NULL,Amber
3500,NULL,Rosanne
3501,NULL,TR
3502,NULL,jackir
3503,NULL,Kima
3504,NULL,BA
3505,NULL,James Sajadi
3506,NULL,Lea Anne
3507,NULL,Dr.Chris
3508,NULL,Cliff
3509,NULL,aileen
3510,NULL,Domenica
3511,NULL,jue489
3512,NULL,ironside54
3513,NULL,jbhclh
3514,891,Nanette62763
3515,NULL,klsherman
3516,NULL,Olivier
3517,NULL,Gscott777
3518,NULL,diana
3519,NULL,Robin G
3520,NULL,Rip
3521,NULL,Dujan
3522,NULL,ernest
3523,NULL,Leona
3524,NULL,728debrac11
3525,171,PLamb2015
3526,NULL,LordOfTheDance1776
3527,NULL,MarboNC
3528,481,mr0wland
3529,NULL,ellie785
3530,NULL,Sam V
3531,44,dwakla
3532,667,lorrieboone
3533,10,Casey R
3534,70,adam_ramirez7
3535,NULL,Mickeygirl122
3536,NULL,davenlaura59
3537,NULL,Darlene N
3538,14,Wayne S
3539,480,Semi-Traveled
3540,NULL,ute
3541,NULL,Joost K
3542,14,couplewithkid
3543,14,VinnytheChin
3544,NULL,698
3545,NULL,Jeremiah
3546,NULL,Mrsdos
3547,219,Melissa C
3548,92,P216
3549,NULL,D4467LYstevend
3550,NULL,bobbiee914
3551,NULL,Zak
3552,288,2coxatthebeach
3553,155,BeeDC
3554,517,Margaret S
3555,NULL,T9530TVsusans
3556,NULL,Tracy M
3557,NULL,Robert L
3558,NULL,Clayton C
3559,336,U-VaProf
3560,227,Joel R
3561,NULL,Jim H
3562,288,Daniel F
3563,NULL,Kim K
3564,NULL,Eliezer V
3565,NULL,"Martin, Protects u"
3566,NULL,Dolores
3567,NULL,Umair
3568,NULL,Shawn L.
3569,NULL,brown p
3570,NULL,jack mills
3571,NULL,Phoebe- Retail
3572,NULL,Gerald hogan
3573,NULL,Shanna Spearman
3574,NULL,Gwen
3575,NULL,Doug
3576,NULL,peg2267
3577,NULL,bonestructure
3578,NULL,Joshua T
3579,NULL,linxin3
3580,NULL,Imad A
3581,NULL,Tom G
3582,NULL,Shonda
3583,NULL,Gay A
3584,NULL,Reynalda
3585,NULL,TORRIS
3586,NULL,Campbell
3587,NULL,murat
3588,NULL,Jackie
3589,NULL,Jennay
3590,NULL,N8999AIks
3591,NULL,Basir
3592,NULL,Molly
3593,NULL,Diego
3594,NULL,Bruce C.
3595,NULL,Sabrina
3596,NULL,Vacation
3597,NULL,Tatiana
3598,NULL,Wilfredo
3599,NULL,Brock F.
3600,NULL,Pete
3601,NULL,Dominic
3602,NULL,Roger and Jeri
3603,NULL,Alex K
3604,NULL,563
3605,NULL,seasoned traveler
3606,NULL,Family Vacation
3607,NULL,Winette
3608,NULL,WRC
3609,NULL,syanne
3610,NULL,SUUZUS
3611,NULL,Mr Hammer
3612,NULL,Marko
3613,NULL,Roger Judy
3614,NULL,Neville
3615,NULL,OJ
3616,NULL,186
3617,NULL,Julio Cesar
3618,NULL,CaliGirlnot
3619,NULL,Emanuela
3620,NULL,lydia
3621,NULL,Mrs. Ryce
3622,NULL,CARLOS GABRIEL
3623,NULL,Tony
3624,NULL,Rahul
3625,NULL,Bob
3626,NULL,Mary Ellen
3627,NULL,Geir
3628,NULL,Flavio
3629,NULL,Marisa
3630,NULL,Oscar Javier
3631,NULL,Fran
3632,NULL,Jimena
3633,NULL,Nicholas Maximus Packratticus
3634,NULL,yogi
3635,NULL,DC Visitor
3636,NULL,Susanne
3637,NULL,Ashlee
3638,NULL,LOREN
3639,NULL,Kay
3640,NULL,Tamika
3641,NULL,SURESH
3642,NULL,Ardys
3643,NULL,Paolo Carlo
3644,NULL,casey
3645,NULL,Stewart
3646,NULL,BNR
3647,NULL,Jennie
3648,NULL,Timothy Brashear
3649,NULL,Camila Cristina
3650,NULL,Livan
3651,NULL,Avraham
3652,NULL,Ram
3653,NULL,1018
3654,NULL,'Sina Bamtefa
3655,NULL,jimp
3656,NULL,Laura B
3657,NULL,AB
3658,NULL,Dee
3659,NULL,Barry H
3660,NULL,Jack and Barb
3661,NULL,840
3662,NULL,francine
3663,NULL,RP
3664,NULL,Angie Davis
3665,NULL,Kris
3666,NULL,Fredy
3667,592,Richard H
3668,615,teach2kids
3669,NULL,frederl1071
3670,4,Marandi D
3671,NULL,DKnuth2012
3672,NULL,pljones27
3673,NULL,S H
3674,344,RAM072690
3675,450,Jerry T
3676,NULL,Rodney H
3677,NULL,tnew7332
3678,134,Alaina H
3679,450,Robin M
3680,NULL,Rich1742
3681,67,BloomingdaleChris
3682,NULL,tabatha w
3683,NULL,Branda G
3684,NULL,mark g
3685,NULL,Donnasuzy
3686,34,fldavefan
3687,NULL,Christine C
3688,218,ScottsdaleRon
3689,NULL,BernMoll
3690,NULL,Ameli B
3691,NULL,mcollins1229
3692,NULL,MGN777
3693,NULL,Karen S
3694,NULL,oregongirl33
3695,NULL,FiandBob
3696,40,becky472014
3697,411,jesuri a
3698,NULL,Emily H
3699,NULL,Dawne H
3700,NULL,Gary W
3701,NULL,Harald O
3702,NULL,Grady C
3703,NULL,Richard W
3704,313,JFT50
3705,NULL,jereeves1949
3706,539,Nina S
3707,NULL,Michael W
3708,NULL,kelli c
3709,NULL,Cynthia K
3710,NULL,Peter J G
3711,NULL,Ms. P
3712,NULL,Jay S
3713,NULL,DanDobb
3714,283,Jwbunny
3715,NULL,Rob4410
3716,522,mrssimptom
3717,963,LadybugDadeh
3718,NULL,Skneip
3719,68,FlyFearless
3720,NULL,Virginia B
3721,NULL,stantoncharles
3722,NULL,Maria C
3723,NULL,Iamnevets
3724,NULL,Anthony F
3725,NULL,bike1962
3726,NULL,Dewalt K
3727,397,cooldudelilb
3728,NULL,Shannon4343
3729,NULL,Duane W
3730,NULL,Spasmo55
3731,NULL,582rambler
3732,NULL,bwgs522
3733,NULL,Deborah M.
3734,NULL,jenniferq985
3735,NULL,Sonny
3736,NULL,NYCGreglando
3737,NULL,James N
3738,421,LAponte1010
3739,26,Allison L
3740,263,Lea Anne C
3741,421,Cale525
3742,NULL,Erica C
3743,NULL,global_nomad_pacific
3744,NULL,Marlene O
3745,3,RyanH560
3746,26,Larry3750
3747,NULL,balbri
3748,NULL,Brisdave
3749,NULL,Gerda R
3750,NULL,Hong
3751,502,butch172
3752,335,deserttravelers2015
3753,NULL,DianeInManakinSabot
3754,269,Leigh4131
3755,NULL,Dean M
3756,308,racefan4life
3757,NULL,Rob G
3758,NULL,Cliff T
3759,313,L5125DUrobertg
3760,NULL,barbarabB3011PU
3761,350,Timothy W
3762,NULL,Jack S
3763,NULL,Nelson P
3764,NULL,dmcc99
3765,NULL,JJR1947
3766,NULL,harley_wizard
3767,NULL,Doug F
3768,NULL,Frank R
3769,NULL,hoppy814
3770,NULL,Tashunna M
3771,432,Sydney E
3772,NULL,NewJerseyDF
3773,727,WVGuy78
3774,NULL,dtboomer
3775,NULL,Vernea C
3776,NULL,sasphnx
3777,NULL,Lynne C
3778,NULL,rakamo
3779,NULL,Jennifer P
3780,NULL,RJSLW
3781,NULL,lazylady2013
3782,NULL,BJones845
3783,290,BaltimoreSkiBob
3784,NULL,Allen M
3785,NULL,Mycrazy7
3786,NULL,homecheff1251
3787,997,George E. B
3788,NULL,FreezeFlameInc
3789,NULL,Islandhopper42
3790,NULL,Tara M
3791,NULL,brandi s
3792,NULL,Chris-Holly D
3793,NULL,Jalnrwds
3794,NULL,Carole M
3795,340,Claudia G
3796,NULL,NatChilton
3797,NULL,Meighan G
3798,NULL,Judy D
3799,NULL,Zachary H
3800,NULL,rz1519
3801,NULL,Juan Carlos S
3802,NULL,Katherine F
3803,NULL,Joadeni S
3804,NULL,Braveheart8456
3805,NULL,Pao O
3806,NULL,Danny B
3807,NULL,traveller1330
3808,NULL,CookGang
3809,NULL,Eugeni Y
3810,28,fooko2002
3811,NULL,helentJ1552WT
3812,NULL,Christine F
3813,NULL,Rita627
3814,NULL,dyetter
3815,NULL,ResolutionWisconsin
3816,NULL,Dianne G
3817,447,Michael T
3818,NULL,Prem D
3819,NULL,bb0818
3820,NULL,L6628MPbobl
3821,NULL,raymondt6
3822,667,j1269
3823,NULL,Robert P
3824,NULL,galvodog6
3825,NULL,Nickysgranpa
3826,NULL,marycE3955ZE
3827,149,Christine Z
3828,NULL,sadler8613
3829,262,MTDigs
3830,980,Dickn122
3831,NULL,darcyfey
3832,NULL,2seniorcitizens
3833,NULL,445kayw
3834,NULL,Bernadette A
3835,NULL,denised721
3836,NULL,Kayla L
3837,963,Bethany M
3838,NULL,Beth
3839,NULL,DeeDee
3840,NULL,by KatrinaP47
3841,NULL,KatharineB183
3842,NULL,Bricktown H.
3843,348,mp6132
3844,270,Ashley Z
3845,NULL,Lane C
3846,289,Karan B
3847,219,Karen Y
3848,NULL,532trail
3849,NULL,Larry S
3850,NULL,Jennifer W
3851,NULL,bob j
3852,NULL,Brooke S
3853,NULL,thsmith1
3854,NULL,Travel1952
3855,291,Maria M
3856,291,Capt R
3857,NULL,Patty C
3858,NULL,Barb M
3859,456,wendymarie3
3860,NULL,Jerrell W
3861,NULL,Susan C
3862,NULL,Douglas B
3863,NULL,SereneShiner
3864,NULL,Heidi P
3865,457,730frequenttravels
3866,14,980tracyg
3867,NULL,teteanon
3868,NULL,Ngood523
3869,269,Ryan L
3870,NULL,Johnny C
3871,NULL,Zory Y
3872,100,Natalie A
3873,NULL,Marsha H
3874,NULL,Lisa R
3875,NULL,SandraAmbris
3876,457,SHEILAFJ
3877,685,TravelingCaroll
3878,106,Lynda Y
3879,NULL,triaussie
3880,921,LJRL
3881,NULL,Shannon C
3882,7,Pacifica1X
3883,NULL,SKI-MRG5
3884,NULL,RitalinGirl
3885,16,lizajd
3886,NULL,Xavier B
3887,NULL,Elena
3888,345,Jose G
3889,265,Pprophetpee
3890,13,William T
3891,NULL,Kadelski
3892,368,Consultant6393
3893,NULL,Z6273SRstevena
3894,NULL,annonn3333
3895,NULL,CurtisFilbert
3896,NULL,katieimogen
3897,NULL,Kathleen W
3898,NULL,Krista
3899,NULL,VM0502
3900,540,SolutionsBabe
3901,21,JoshCEO88
3902,NULL,Wanda K
3903,NULL,Careen
3904,NULL,jeremyspenser
3905,3,Andrew H
3906,NULL,Maryann L
3907,7,I3733DXnancyl
3908,NULL,KellyGraham11
3909,NULL,Maxime
3910,590,williamsW9652NZ
3911,NULL,Katey B
3912,637,A4760PImelissag
3913,NULL,Nicholas
3914,NULL,elisacs780
3915,NULL,Airport703
3916,NULL,R6211HLamyr
3917,NULL,R Mark S
3918,NULL,JandPsAdventures
3919,398,Shwaun D
3920,NULL,Jeffrey H
3921,237,llelantra
3922,20,Teavelmia
3923,70,ny12ny
3924,NULL,Linda H
3925,350,LynnTT
3926,NULL,Adam H
3927,NULL,Paul Sharon C
3928,176,JanT56737
3929,NULL,Olivia B
3930,NULL,davidsE1500MS
3931,228,Diane M
3932,NULL,Dale
3933,NULL,Dave Terrell
3934,NULL,BLanceG
3935,NULL,travel123SanJose
3936,NULL,Precious
3937,171,James J
3938,NULL,jf
3939,NULL,Tommy B
3940,NULL,April
3941,NULL,bobbritt64
3942,112,mnmnpjna2
3943,NULL,MSPW1
3944,21,Tierra B
3945,249,Bonzaiflyer
3946,NULL,Chunkstopher
3947,716,Ashlee B
3948,233,Tiffany J
3949,632,M P
3950,NULL,tres b
3951,NULL,Caprice
3952,30,Amie H
3953,NULL,Lakia G
3954,NULL,Elaine O
3955,NULL,Dennis M
3956,NULL,Dorvin S
3957,NULL,Ariel S
3958,NULL,Lisa W
3959,NULL,Kathleen V
3960,NULL,H2842GFlaurak
3961,NULL,R5543BNnickb
3962,NULL,Brad S
3963,276,Jeri E
3964,475,Nicksboo
3965,NULL,George H
3966,NULL,jeanw470
3967,NULL,Kingsley A
3968,NULL,eastsidetravel
3969,NULL,roadtrip-fools
3970,NULL,Anne O
3971,13,timbrwolf8
3972,NULL,sduft48
3973,NULL,wendyharris61
3974,NULL,Greg a
3975,219,PTF_Greg
3976,NULL,Taylor
3977,NULL,Heather D
3978,NULL,FromNYC2
3979,NULL,Lorena
3980,NULL,starofjupiter
3981,NULL,Brett
3982,NULL,Asmus-Peter K
3983,NULL,redhedraz
3984,NULL,Ben C
3985,NULL,IrvineGuy
3986,25,Eberhard N
3987,NULL,MangiFiRekk
3988,NULL,Bill M
3989,42,Michele W
3990,NULL,Snorre
3991,735,796valerim
3992,NULL,Donna C
3993,NULL,Mona D
3994,213,kathleeng795
3995,NULL,B8202BSnancya
3996,NULL,Ermin S
3997,NULL,Julie G
3998,NULL,ryancM2947UW
3999,233,191melvinp
4000,NULL,0theHero
4001,NULL,Modest613
4002,NULL,BicoastalCa
4003,NULL,Louis
4004,NULL,Kaela
4005,189,Troy J
4006,NULL,wizdomkiti1976622
4007,NULL,Mandy S
4008,NULL,Topper55
4009,49,EvanStRouge
4010,NULL,jenniferanitah
4011,114,Jlo10175
4012,100,Lynette B
4013,NULL,52nathant
4014,NULL,nickjamiec
4015,7,Janey B
4016,NULL,ocnrcdir
4017,NULL,Zipidee
4018,263,A_Y0ung7
4019,595,Andrew B
4020,NULL,ehtn
4021,NULL,A S
4022,NULL,suen636
4023,NULL,dbrkt
4024,53,brice3911
4025,NULL,nmbiela
4026,NULL,firescobb
4027,NULL,John C
4028,NULL,PanoramaPoint
4029,NULL,lisasG4621QB
4030,NULL,rainbirdp
4031,NULL,Rhonda B
4032,NULL,charnissa e
4033,NULL,Doug W
4034,NULL,towerrock-fireman
4035,NULL,Ganfo
4036,269,Speedy77089
4037,NULL,smknbwls
4038,NULL,mantleuk
4039,98,Donald L
4040,326,48tarad
4041,456,P3897STdavidf
4042,NULL,duvdevanik
4043,NULL,Thomas L
4044,NULL,ticarre
4045,NULL,Suelean S
4046,NULL,Bridget G
4047,NULL,Raquel W
4048,NULL,Kim S
4049,NULL,lisahC4494CO
4050,NULL,Jack H
4051,NULL,Donna N
4052,353,Valencia_Lakes
4053,NULL,Lauryl B
4054,NULL,christina j
4055,NULL,Billy H
4056,639,Wendy E
4057,NULL,mgwds1
4058,NULL,Arun S
4059,963,Rosesuth1960
4060,NULL,Entangler
4061,NULL,Shelly M
4062,309,befkatela
4063,NULL,G9253GDjeffc
4064,NULL,StayReady
4065,NULL,lizswsn
4066,NULL,460donp
4067,NULL,frankly73
4068,NULL,Wendy R
4069,NULL,Amy B
4070,481,Tara S
4071,NULL,Steve H
4072,NULL,844raymondd
4073,95,ladyd104
4074,657,Perry P
4075,NULL,joeyr599
4076,993,Susan M
4077,NULL,Jackie D
4078,NULL,brtndr403
4079,NULL,Adam B
4080,NULL,No name
4081,565,Aaron B
4082,NULL,Heather K
4083,NULL,Melissa T
4084,NULL,Amber L
4085,NULL,okyooper1
4086,NULL,evelynsgirl1007
4087,NULL,nancysJ5244XR
4088,NULL,kyste22
4089,NULL,vparksie
4090,NULL,Melissa S
4091,314,Linda M
4092,841,idolk7
4093,NULL,Martha S
4094,NULL,mikerP4819CB
4095,153,Scranton1990
4096,479,NormaMa327
4097,NULL,Big-_-_-JimKix
4098,NULL,TKARCAROLA
4099,1021,Gennaker
4100,NULL,MTHammer1
4101,NULL,Joy5555
4102,NULL,Ashwani T
4103,NULL,Waldemar
4104,344,Stacy C
4105,NULL,Roy G
4106,754,Carrie-Lynne D
4107,NULL,Judi
4108,NULL,Randi D
4109,NULL,prairielady2015
4110,NULL,Pat S
4111,776,pegramj
4112,350,794rodneys
4113,10,Charles I
4114,NULL,Bo Lynn W
4115,333,davidhJ6854WA
4116,741,ernestr417
4117,370,Alice M
4118,NULL,Sherryl M
4119,15,teeville51
4120,NULL,Mike M
4121,NULL,Caroline D
4122,NULL,Casey G
4123,55,jasno
4124,NULL,Armatian B
4125,NULL,Jerry W
4126,NULL,IYamWhatIAm
4127,NULL,Kitty3Jose
4128,237,Beth_Joe_VA
4129,639,welsr
4130,NULL,Loree B
4131,NULL,Bill A
4132,623,khdelange
4133,NULL,charleshH9323MH
4134,NULL,Stoneleet
4135,NULL,mlchance
4136,386,DSSjammer
4137,238,Karen A
4138,694,Scotti280
4139,NULL,Tim K
4140,NULL,Pat T
4141,NULL,nemahavalleyhvac
4142,NULL,Macyhrencher
4143,NULL,Jose D
4144,NULL,equipmqn
4145,NULL,Kennymurf
4146,58,sjpuerini
4147,NULL,Paul S
4148,NULL,maycopenhagen
4149,NULL,Joseph P
4150,NULL,marie w
4151,NULL,Pamela C
4152,921,6206smile
4153,NULL,sagc333
4154,NULL,Gloria O
4155,507,Lisa13540
4156,NULL,Rockvilleman
4157,NULL,tekmann1
4158,100,Debbie B
4159,NULL,Matthew D
4160,220,MBrooks910
4161,26,Jen C
4162,311,243billyk
4163,NULL,Fred L
4164,29,Suzanne B
4165,NULL,Jim W
4166,NULL,Christopher P
4167,70,Beachwalker007
4168,NULL,204natalieu
4169,NULL,Robert Scott W
4170,NULL,Ozcfied
4171,NULL,Laurie-Ann C
4172,82,katiesF6518VR
4173,656,Podkova
4174,NULL,Thori123
4175,4,JDS S
4176,311,Tyler M
4177,NULL,Betsy R
4178,NULL,Mopey2
4179,515,Deb T
4180,NULL,Jerry A
4181,NULL,chris r
4182,493,Dan B
4183,NULL,TonyTTA
4184,4,anthonymU4558TY
4185,NULL,roseyakrs
4186,NULL,Troy803
4187,NULL,Eileen W
4188,261,Michael E
4189,186,Susancowden
4190,629,Lynne D
4191,NULL,Traveler19204
4192,NULL,Mary Ellen H
4193,517,Michael D
4194,NULL,Benjamin
4195,NULL,Tripletsail
4196,NULL,Valarie
4197,615,SnookyR445
4198,NULL,Connie T
4199,30,Eli C
4200,584,Sally I
4201,882,Robyn H
4202,NULL,travelintrak
4203,NULL,scott1776
4204,316,Lovey5
4205,265,CamLegs
4206,NULL,Sandi S
4207,NULL,Rimrock52
4208,NULL,Royce M
4209,NULL,dawndevltd
4210,719,Jesus E
4211,NULL,StrayPup
4212,NULL,Debbie K
4213,40,Kay S
4214,NULL,Dan O
4215,61,sherrychance6860
4216,112,CaseyDwyer
4217,159,amarielew
4218,NULL,Debbie A
4219,NULL,Anthony I
4220,NULL,stacey3588
4221,NULL,pirates-chest
4222,276,Ralph R
4223,68,cgbroderick
4224,NULL,Devildog0341
4225,NULL,jeanettemajka
4226,NULL,K_T_8889
4227,NULL,Sara K
4228,155,Phil G
4229,NULL,Selinthia
4230,NULL,satisfiedstay2016
4231,NULL,23camiab
4232,NULL,Sockdrawer
4233,NULL,707jas
4234,NULL,timmB8806PF
4235,NULL,Pete L
4236,NULL,Xoxolizzilouxoxo
4237,13,kurt s
4238,184,896kayf
4239,44,Rob S
4240,NULL,Annie B
4241,128,teeebooo
4242,NULL,Terrie M
4243,NULL,KWCabinGirl
4244,NULL,Etter7
4245,NULL,Annie V
4246,NULL,Patti501
4247,NULL,Yinghong T
4248,NULL,jennifersL8958ES
4249,NULL,isaacbland
4250,NULL,mbschicago
4251,NULL,calicogobye
4252,NULL,SmokiesJunkie
4253,NULL,Nathan Stephani... D
4254,NULL,Lisa E
4255,NULL,Ernest H
4256,777,Kathy M
4257,869,H4676NUjohnr
4258,NULL,Charles H
4259,NULL,Gina I
4260,NULL,Terry K
4261,NULL,burtw
4262,NULL,ricks900
4263,184,Compra D
4264,NULL,Nancy U
4265,358,WLuanne
4266,NULL,Lisa C
4267,481,926rebeccaf
4268,NULL,jeremydnrn
4269,397,wandam835
4270,475,sarabE4502MY
4271,NULL,Daniel D
4272,535,Barney F
4273,NULL,Matt C
4274,NULL,Bee_Keeper_05
4275,NULL,Jewel K
4276,NULL,Teresa H
4277,NULL,Scott M
4278,NULL,Mark N Trixi L
4279,828,Orchard609
4280,NULL,Dawn V
4281,NULL,claudia9142017
4282,NULL,Patick S
4283,279,Bridgetspace
4284,NULL,Joeyanchovey
4285,NULL,Liylly
4286,NULL,crazytravelernyc
4287,NULL,Patti H
4288,353,Keith T
4289,NULL,Kelly A
4290,629,suzel59
4291,NULL,dclark1406
4292,NULL,jcmaradi
4293,NULL,Marie J
4294,NULL,sassy63
4295,206,Melissa M
4296,NULL,Valerie K
4297,NULL,893trishac
4298,NULL,duggem
4299,21,Coco_Gangemi
4300,NULL,5SharynC
4301,269,KellyinKaty
4302,NULL,Ben P
4303,NULL,Annie T
4304,NULL,bashyl
4305,NULL,patryinc
4306,NULL,jose e
4307,NULL,Ron G
4308,NULL,Nelson
4309,16,Ian B
4310,NULL,Robin W
4311,NULL,Jul151
4312,NULL,Lovely_Molly
4313,NULL,SuitcasePacked519
4314,NULL,V
4315,NULL,skylar t
4316,95,Winemaker_Robin
4317,NULL,Chantel M
4318,NULL,freecraig
4319,NULL,MsLea25
4320,NULL,SarahR22
4321,NULL,Arvindash
4322,NULL,chad c
4323,409,Kristen P
4324,NULL,carsin0928
4325,95,HannahJHack
4326,NULL,Tim B
4327,NULL,paul t
4328,NULL,bclady5
4329,NULL,stinewr
4330,NULL,Rodney
4331,NULL,Patrick L
4332,NULL,Nightowl50
4333,457,melodyc352
4334,NULL,Mlv4902
4335,130,H9781PLkimj
4336,NULL,226katelynd
4337,16,Briana J
4338,269,patricia w
4339,100,Daniel M
4340,NULL,BMAC113
4341,NULL,Ian
4342,NULL,bigjoe1513
4343,NULL,Sherry B
4344,269,traceybH8730FH
4345,NULL,1stserve
4346,NULL,Bruce B
4347,NULL,pegbillg
4348,NULL,misty00115
4349,861,Jason D
4350,NULL,Bret
4351,NULL,KarenCW
4352,NULL,Jacklyn
4353,NULL,Angel
4354,NULL,Keystone_Traveler
4355,NULL,Richard V
4356,NULL,Gail T
4357,NULL,orreng2016
4358,NULL,Brian S
4359,NULL,409shanei
4360,NULL,rayjay12002
4361,NULL,Pawel411
4362,NULL,Trevor D
4363,566,DianaLouiseg
4364,NULL,SandyR1950
4365,68,Garrett Z
4366,NULL,Shaye D
4367,1009,Nan R
4368,NULL,te5162015
4369,667,Lukehead
4370,NULL,regisHalifax
4371,369,Bridkoe2
4372,555,Utwofan
4373,834,Harry187
4374,NULL,Jade
4375,NULL,Leo
4376,NULL,tndjld
4377,NULL,Ed and Karen
4378,NULL,Franky
4379,NULL,Kristyn
4380,NULL,Ariel
4381,NULL,Kevin Olmstead
4382,NULL,Shahriar A
4383,NULL,Lupe F
4384,NULL,YVRcockroach
4385,NULL,Karen H
4386,NULL,carolyn c
4387,NULL,billotto
4388,NULL,zumbadiva1
4389,130,hogwheels
4390,742,gobhain
4391,146,Matt G
4392,219,CDBills
4393,NULL,Jude2323
4394,87,jeremybbarnes
4395,NULL,Kathryn W
4396,26,Funinthesun4908
4397,NULL,Renee T
4398,NULL,Kaleigh G
4399,NULL,MsDuckling
4400,226,513pegv
4401,NULL,Katie W
4402,NULL,quilter9
4403,NULL,uslydntcmpln
4404,NULL,Mrlimo1
4405,NULL,Kimberly K
4406,NULL,margareth70
4407,NULL,Frank P
4408,NULL,rtak9u
4409,NULL,Howard P
4410,NULL,John N
4411,21,Valentinatime
4412,NULL,Jacko2210
4413,257,Marissa T
4414,368,STX_Restaurant_Tour
4415,NULL,A_-_-_-HIM-_-_-_-P
4416,NULL,AmyCA11
4417,NULL,atlbh_concierge
4418,NULL,foiegras99
4419,13,TR312
4420,NULL,ma_yral87r_
4421,68,Muncie68
4422,NULL,Sam R
4423,NULL,Natalie F
4424,21,Brock D
4425,NULL,Svenster7
4426,288,Bonnie B
4427,NULL,ANSQ8
4428,16,Danette P
4429,NULL,195katag
4430,21,Angele C
4431,316,Hworrell4
4432,NULL,Dezza942
4433,21,amberreed5414
4434,86,SFGlen
4435,18,Kevin O
4436,NULL,GTraveller1567
4437,NULL,agl36
4438,992,Thomas W
4439,14,Coretta617
4440,708,boyzaikman
4441,NULL,Eyliese J
4442,NULL,brussell1984
4443,NULL,luis g
4444,NULL,Casey O
4445,NULL,konadog1
4446,NULL,k s
4447,NULL,Laura G
4448,NULL,Peter M
4449,7,artbird88
4450,NULL,G5454NImartinl
4451,NULL,glennmargaretw
4452,NULL,Floyd M
4453,24,Megan R
4454,NULL,kw232015
4455,NULL,jenniferlN4762SD
4456,24,157saundrac
4457,269,TwoTexasTravellers
4458,NULL,jimandjudyo
4459,NULL,551taniw
4460,NULL,a mom
4461,NULL,Thomas D
4462,NULL,justinaperry
4463,NULL,chambersbrook
4464,NULL,Samlomon
4465,NULL,skreminegul
4466,NULL,crazzy_j46
4467,NULL,Sally E
4468,30,Minna H
4469,40,Adrienne T
4470,NULL,Maria Julia
4471,87,Andrew S
4472,NULL,AJSG060410
4473,339,ctphonehome
4474,615,John I
4475,NULL,Elizabeth K
4476,26,KHS75022
4477,559,AnnArborLori
4478,7,Bonnie L
4479,26,txtraveler47
4480,566,gqkz
4481,10,Ted M
4482,NULL,P4544GOjasont
4483,NULL,mon_t332
4484,NULL,Jack-Dorothy
4485,NULL,Lindsey L
4486,NULL,Pranil S
4487,NULL,DoctorJoeE
4488,238,Ann R
4489,58,F7943JUchr
4490,NULL,lakiona808
4491,NULL,yettag2016
4492,NULL,boarman
4493,NULL,Beth N
4494,34,Greg M
4495,NULL,Brenda H
4496,343,43reds
4497,NULL,No1stonesfan
4498,NULL,chelseavgriffen
4499,171,susangrice
4500,28,XManNL
4501,269,Brian O
4502,NULL,Andrew C
4503,NULL,Joony
4504,NULL,Linda R
4505,589,NashNative615
4506,NULL,Ryan W
4507,288,Airpower2
4508,34,SunnyDaze4200
4509,667,alexisalize
4510,NULL,Ruby P
4511,NULL,Michael L
4512,NULL,Hugh M.
4513,NULL,ShawnMExec
4514,NULL,Jat00704
4515,556,rordam
4516,877,Sherry R
4517,308,Allyn L
4518,NULL,Cindy F
4519,NULL,Paul C
4520,845,mimir299
4521,NULL,Dawn M
4522,NULL,traveller67Chorley
4523,392,Robert J
4524,63,RobM682
4525,NULL,Heather H
4526,13,Puget P
4527,NULL,Jeremiah H
4528,40,Dara W
4529,NULL,cap49464
4530,NULL,E L
4531,NULL,dotravels
4532,NULL,JoshBruening
4533,NULL,terri1234
4534,NULL,Christie1990
4535,NULL,redheadedrntraveler
4536,615,Kaleidoscope55
4537,NULL,worldtraveler21nj
4538,NULL,Docmeg
