userID,City,Province,Username
2596,NULL,NULL,Skiido
2597,NULL,NULL,tamarajane2015
2598,NULL,NULL,sathomps10
2599,NULL,NULL,Rub-a-dub-dub619
2600,NULL,NULL,jenntref
2601,NULL,NULL,DawnW209
2602,NULL,NULL,Annadale1
2603,NULL,NULL,KansasReviewer
2604,NULL,NULL,lumiUsa
2605,NULL,NULL,alvarezdpt
2606,NULL,NULL,Jennifer_ST9206FQ
2607,NULL,NULL,Baxter2012
2608,589,CA,Judy M
2609,NULL,NULL,KMRN
2610,NULL,NULL,SpitzieAussie
2611,NULL,NULL,Matt U
2612,NULL,NULL,JamStefany
2613,NULL,NV,kdt992016
2614,NULL,NULL,Car0l12
2615,NULL,NULL,Sweetmarie123
2616,84,CA,ken h
2617,NULL,NULL,Al M
2618,NULL,NULL,cacoRiodeJaneiro
2619,NULL,NULL,Gianna51
2620,NULL,NULL,SharolynWV
2621,NULL,NULL,run4fun98
2622,NULL,NULL,MNWinterBlues
2623,NULL,NULL,flyfromusaDOTcom
2624,NULL,NULL,ROBERTAMR
2625,NULL,NULL,DoubleShotJimmy
2626,NULL,WI,Park2214
2627,NULL,NULL,MikeyDiedrich
2628,NULL,NULL,SylFisch
2629,NULL,NULL,beachgoer003
2630,NULL,NULL,mark d
2631,NULL,NULL,Ronniecc
2632,NULL,NULL,ksjv
2633,NULL,NULL,J_Wetty
2634,NULL,MD,RockvilleMD
2635,NULL,NULL,msu_gal
2636,NULL,NULL,ivanfom
2637,349,CA,aldo a
2638,NULL,NULL,Brent G
2639,NULL,NULL,Jeff B
2640,NULL,NULL,Mamthgrl
2641,NULL,NULL,jvegas911
2642,NULL,NULL,liquidsunshine01
2643,NULL,NULL,gocamco
2644,NULL,NULL,koheve
2645,NULL,NULL,adeknevage
2646,NULL,NULL,cherole
2647,NULL,NULL,SouthernMarilyn
2648,NULL,NULL,Nicbri17
2649,NULL,NULL,Sandy D
2650,NULL,UT,Kathy V
2651,NULL,NULL,LoveToTravel1010
2652,NULL,NULL,ironmanny
2653,NULL,NULL,vincent x
2654,NULL,NULL,Daegz
2655,NULL,NULL,dollarb
2656,NULL,NULL,kudadog
2657,NULL,NULL,Matt F
2658,NULL,NULL,MommyK
2659,NULL,NULL,Breni406
2660,NULL,NULL,Magellan1521_12
2661,NULL,NULL,Girlnamedjulie
2662,NULL,NULL,RobertK256
2663,NULL,NULL,TheRoes
2664,NULL,NULL,James Y
2665,NULL,NULL,fiddlersu
2666,NULL,NULL,Hawaii818
2667,NULL,NULL,Katie P
2668,NULL,NULL,Flamenca91
2669,NULL,NULL,Kyle H
2670,NULL,NULL,77ask2013
2671,NULL,NULL,Ramona K
2672,NULL,NULL,cajundiver
2673,NULL,NULL,5WorldTraveler5
2674,13,IL,ellegarreau
2675,NULL,NULL,3PeasMama
2676,NULL,NULL,ObLaDiObLaDa
2677,NULL,NULL,Tim F
2678,NULL,NULL,AllysonLea
2679,NULL,NULL,Joshua S
2680,NULL,NULL,MHaave
2681,NULL,NULL,Kate R
2682,NULL,NULL,RustyCanuck
2683,NULL,NULL,Ian M
2684,NULL,NULL,Jwchait
2685,NULL,NULL,MPAussie
2686,NULL,NULL,Momadventures
2687,NULL,NULL,DecaturTraveler09
2688,NULL,NULL,vanillabeanz
2689,NULL,NULL,tlbSherwoodPark
2690,NULL,NULL,HY
2691,NULL,NULL,Gaby
2692,NULL,NULL,Ramses
2693,NULL,NULL,corrie
2694,NULL,NULL,Chrissy Turner
2695,NULL,NULL,Michele
2696,NULL,NULL,Salvador
2697,NULL,MN,getsaround2010
2698,238,NE,ElkhornGrandAvenue
2699,NULL,NULL,Jay
2700,NULL,NULL,931
2701,NULL,NULL,Clemence
2702,NULL,NULL,JCS
2703,NULL,NULL,lingjie
2704,NULL,NULL,Deidre
2705,NULL,NULL,Bianca
2706,20,FL,Julio H
2707,NULL,NULL,amherst_reader
2708,NULL,TN,mike p
2709,NULL,NULL,Monica
2710,NULL,NULL,Ayesha
2711,NULL,NULL,"Pleased with my stay,"
2712,NULL,NULL,Maddison
2713,NULL,NULL,India
2714,NULL,NULL,Goofster09
2715,NULL,NULL,Edwin
2716,NULL,NULL,Katie
2717,NULL,NULL,Randy
2718,NULL,NULL,Ricky
2719,NULL,NULL,Brianna
2720,NULL,NULL,M+L
2721,NULL,NULL,Ann
2722,NULL,NULL,Joyce
2723,NULL,NULL,Tsai
2724,NULL,NULL,Bonnie
2725,NULL,NULL,Joanne
2726,NULL,NULL,Pearl
2727,NULL,NULL,Art
2728,NULL,NULL,Parker
2729,NULL,NULL,Judy
2730,NULL,NULL,Al
2731,NULL,NULL,Katheresa
2732,NULL,NULL,Miguel
2733,NULL,NULL,Sunhild
2734,NULL,NULL,Norman
2735,NULL,NULL,Harry
2736,NULL,NULL,Abby
2737,NULL,NULL,Hmp
2738,NULL,NULL,Mom
2739,NULL,NULL,Patricia Sullivan dba S
2740,NULL,NULL,Sham
2741,NULL,NULL,EE
2742,NULL,NULL,449
2743,NULL,NULL,637
2744,NULL,NULL,C M
2745,NULL,NULL,Alicia
2746,NULL,NULL,Andreas
2747,NULL,NULL,Laneira
2748,NULL,NULL,AzizRad
2749,NULL,NULL,Cierra
2750,NULL,NULL,Regina
2751,NULL,NULL,Gloria
2752,NULL,NULL,Nostalj01
2753,NULL,NULL,Meera
2754,NULL,NULL,Constance
2755,NULL,NULL,Valerie
2756,NULL,NULL,Marie
2757,NULL,NULL,Jacqueline
2758,NULL,NULL,Tessie
2759,NULL,NULL,Maria_Remelou
2760,NULL,NULL,Riccardo
2761,NULL,NULL,Leon
2762,NULL,NULL,Trond
2763,NULL,NULL,Marcello
2764,NULL,NULL,Rodrigo
2765,NULL,NULL,Keisha
2766,NULL,NULL,Lala1992
2767,NULL,NULL,Tmothy
2768,NULL,NULL,Knud
2769,NULL,NULL,Serena
2770,NULL,NULL,Esther
2771,NULL,NULL,Israa
2772,NULL,NULL,Debra
2773,NULL,NULL,Joanna
2774,NULL,NULL,Vonahm
2775,NULL,NULL,Betty
2776,NULL,NULL,Kurt
2777,NULL,NULL,Megan Tormey
2778,NULL,NULL,Brandi
2779,NULL,NULL,Jeffrrey
2780,NULL,NULL,Meria
2781,NULL,NULL,Marjorie
2782,NULL,NULL,Kara
2783,NULL,NULL,Carla
2784,NULL,NULL,Vernessa
2785,NULL,NULL,Candace
2786,NULL,NULL,Akiiki
2787,NULL,NULL,Felicitas
2788,NULL,NULL,Rmartinez
2789,NULL,NULL,Harald
2790,NULL,NULL,Emmanouil
2791,NULL,NULL,Grant
2792,NULL,NULL,Alexandru
2793,NULL,NULL,Loraine
2794,NULL,NULL,Guido
2795,NULL,NULL,20
2796,NULL,NULL,Angelica
2797,NULL,NULL,Christiaan
2798,NULL,NULL,Sallymander
2799,NULL,NULL,Randall
2800,NULL,NULL,Donna O
2801,NULL,FL,cdela10
2802,316,TN,Michelle G
2803,NULL,NULL,bj c
2804,294,GA,Orlie2015
2805,NULL,NULL,Sam
2806,NULL,NY,travelingmelissa2016
2807,NULL,WI,Lori F
2808,NULL,NY,Nanette S
2809,NULL,NULL,Melissa N
2810,NULL,NULL,Marek & Family
2811,NULL,NULL,Emil
2812,561,NULL,Cdr505
2813,NULL,NULL,cdarrow2011
2814,NULL,NULL,cheer Dad
2815,24,PA,shawnetwenty
2816,NULL,NULL,N M
2817,NULL,NULL,Cecilia
2818,NULL,NULL,JayCes
2819,NULL,NJ,TrizlerTravels
2820,NULL,NULL,Sheila N
2821,481,KY,BudSelect
2822,NULL,NULL,Andy D
2823,NULL,NULL,Kaleena C
2824,NULL,NULL,FMTripp
2825,NULL,HI,John W
2826,NULL,NULL,Eileen G
2827,NULL,NULL,Brian A
2828,NULL,NULL,smpfen
2829,NULL,CA,Dairygirl1
2830,NULL,NULL,Stephanie
2831,NULL,NULL,scterminator
2832,112,NULL,frank2176
2833,NULL,NULL,Nicole N
2834,NULL,NULL,Gordon F
2835,NULL,NULL,faubs
2836,NULL,NULL,GABelle34778
2837,269,NULL,Amir A
2838,NULL,NULL,glennj542
2839,NULL,NULL,7Parrotheads
2840,NULL,NULL,Erin
2841,NULL,NULL,Haynes2
2842,NULL,NULL,promuf
2843,NULL,NULL,OldBridgeTraveler
2844,NULL,NULL,Robert M
2845,NULL,NULL,Dickens052
2846,NULL,nc,jordanthebeagle
2847,335,AZ,carzug
2848,50,NULL,81fredc
2849,NULL,NULL,Beverley C
2850,NULL,NULL,295leannel
2851,NULL,NULL,Robin K
2852,NULL,NULL,eddiewalls
2853,717,CA,TWonderlust
2854,NULL,NULL,DILPICKLE
2855,29,AZ,travelfoodie1018
2856,NULL,NULL,4kb83
2857,46,NULL,Carrie P
2858,NULL,NULL,OldManAlaska
2859,NULL,NULL,garyrod
2860,NULL,NULL,Craig T
2861,NULL,NULL,Carl & Linda S
2862,NULL,NULL,PepitoD
2863,566,NULL,Cleolundy
2864,NULL,NULL,winelover97
2865,NULL,NULL,Famgal00
2866,NULL,NULL,Gina P
2867,NULL,NULL,lilajer
2868,24,PA,Jaime1221
2869,NULL,NULL,U1468WSstephens
2870,216,NULL,Kathryn S
2871,269,TX,Aggie55_12
2872,218,NULL,BZ_NZ
2873,NULL,NULL,KOKOBEARS
2874,NULL,NULL,imaniscott
2875,509,TX,jschmitt2016
2876,696,TX,Anthony C
2877,NULL,NULL,Mitchell2016-advtrip
2878,269,Texas,cassandrad193
2879,NULL,NULL,1995mp
2880,NULL,NULL,KAMRON
2881,NULL,NULL,Alexander
2882,358,MI,Rich M
2883,44,TX,uchennau2015
2884,NULL,NULL,Theresa G
2885,NULL,NULL,Jacinta D
2886,NULL,NULL,James F
2887,NULL,NULL,vallen
2888,NULL,NULL,Richie
2889,NULL,NULL,Bryant
2890,NULL,NULL,FR
2891,NULL,NULL,Patrice
2892,NULL,MA,Jake I
2893,NULL,NULL,Abi S
2894,NULL,NULL,Bradford S
2895,NULL,NULL,Joan V
2896,40,CO,dlpendleton
2897,NULL,NULL,Andrew E
2898,176,PA,danirobertson77
2899,NULL,NULL,npm2283
2900,NULL,NULL,Jennifer S
2901,455,FL,Punter76
2902,148,PA,Stantheeman
2903,NULL,NULL,McLongboatKey
2904,14,MA,Caitlin F
2905,NULL,NULL,Jim D
2906,NULL,NULL,Eric T
2907,NULL,NULL,bfittipaldi
2908,291,FL,irelanddarling
2909,NULL,NULL,Francis64
2910,30,GA,Susan T
2911,NULL,NY,DANCEshow
2912,NULL,NJ,Arlo K
2913,NULL,NULL,Ragerdy
2914,NULL,NULL,Dawdaw56
2915,339,NC,karinsk
2916,445,FL,KimChaos99
2917,631,NULL,Jennifer70 H
2918,NULL,NULL,John M
2919,NULL,NULL,976kirstinr
2920,21,CA,Eleanor S
2921,NULL,NULL,collegemom60
2922,88,NULL,Teresa D
2923,NULL,NULL,Belurae M
2924,NULL,NULL,ColnbrookTravellers
2925,NULL,NULL,Bill K
2926,NULL,NULL,amoagirl
2927,NULL,CA,1235ericat
2928,NULL,NULL,leonardm159
2929,NULL,NULL,eyedude
2930,NULL,NULL,Krista T
2931,NULL,NULL,Debra C
2932,NULL,NULL,Jessica P
2933,NULL,NULL,N
2934,NULL,NULL,Tess G
2935,NULL,NULL,GiuSchmidt
2936,NULL,NULL,Katers34
2937,NULL,NULL,Jessica D
2938,NULL,NULL,Don H
2939,NULL,NULL,Daniel H
2940,NULL,NULL,Kyle D
2941,NULL,NULL,Rogerm213
2942,NULL,NULL,R2691FGteresag
2943,95,OH,Businessvoyager0
2944,44,NULL,Anna M
2945,475,NULL,jeananddave
2946,70,NULL,Cheryl M
2947,NULL,NULL,yves r
2948,538,NULL,Glen A
2949,NULL,WY,Jackie A
2950,NULL,NULL,Michael P M
2951,139,TX,Worldtrvler16
2952,NULL,NJ,Phoebecatz
2953,NULL,NULL,Shawn
2954,NULL,NULL,Doris R
2955,NULL,NULL,Alice
2956,NULL,NULL,Gabrielle
2957,NULL,NULL,dave2580
2958,NULL,NULL,kweller
2959,NULL,NULL,M
2960,NULL,NULL,Mark V
2961,NULL,NJ,Andrea L
2962,NULL,NULL,M.J. N
2963,NULL,NULL,Johnh S
2964,NULL,NULL,desire
2965,NULL,NULL,Julian
2966,927,FL,Shawnbuilder
2967,NULL,TN,Sheila W
2968,220,AR,kgibs
2969,NULL,NULL,drfakes
2970,473,ID,SunnyBoise
2971,316,NULL,Anthony D
2972,NULL,IL,Debra H
2973,30,GA,ErinKate25
2974,NULL,TN,Jenny B
2975,317,CA,garryriddickjr
2976,374,MD,Scott W
2977,NULL,CA,cab697
2978,NULL,NULL,sail29er
2979,NULL,NULL,June L
2980,3,NULL,S z
2981,NULL,NULL,Lawrence B
2982,159,WI,Pam B
2983,NULL,CA,rsvlguy
2984,NULL,NULL,Lester
2985,877,NULL,ratpackvienna
2986,NULL,NULL,FERNANDO C
2987,NULL,NULL,mlt_scorp
2988,NULL,NULL,GraniteBayTravelers
2989,44,TX,Debra S
2990,NULL,Canada,PogoJ
2991,368,NULL,Charles M R
2992,NULL,NULL,clay3c
2993,NULL,NULL,Heather M
2994,16,Nevada,Robert R
2995,NULL,PA,Q791EHjosephk
2996,NULL,NULL,Madeline T
2997,29,AZ,Christa N
2998,626,CA,Ian A
2999,NULL,NULL,laurencY3957ZU
3000,NULL,NULL,Dennis S
3001,NULL,NULL,Sean M
3002,NULL,NULL,Katie M
3003,NULL,NULL,944rabbit62
3004,NULL,UnitedStates,Amanda K
3005,216,UnitedStates,Sherine S
3006,26,NULL,Carolyn H
3007,NULL,California,maribelp2017
3008,NULL,NULL,Steven H
3009,NULL,Utah,LOWA191968
3010,26,UnitedStates,Kent N
3011,NULL,NULL,lsauter525
3012,210,NULL,Laura T
3013,NULL,155,david r
3014,NULL,NULL,Nana
3015,NULL,NULL,Kelsey
3016,NULL,NULL,Jim
3017,NULL,NULL,Vicki
3018,NULL,NULL,Dayhana
3019,NULL,NULL,Leafar
3020,NULL,NULL,Felix
3021,NULL,NULL,278
3022,NULL,NULL,Robinson
3023,NULL,NULL,Luiz
3024,NULL,NULL,Ariana
3025,NULL,NULL,Karla
3026,NULL,NULL,Tushiro
3027,NULL,NULL,Danilo_C
3028,NULL,NULL,Mohammad
3029,NULL,NULL,Nerijus
3030,NULL,NULL,Alic17
3031,NULL,NULL,T
3032,NULL,NULL,Frida
3033,NULL,NULL,Sandrie
3034,NULL,NULL,Dawnisha
3035,NULL,NULL,Kibreab
3036,NULL,NULL,Nadia
3037,NULL,NULL,Dharni
3038,NULL,NULL,Alessandro
3039,NULL,NULL,Cesar
3040,NULL,NULL,Iamic
3041,NULL,NULL,Javier
3042,NULL,NULL,Veronika
3043,NULL,NULL,Marc
3044,NULL,NULL,Michiesan
3045,NULL,NULL,Jeshayra
3046,NULL,NULL,Mckinley
3047,NULL,NULL,Shequita
3048,NULL,NULL,Rosa
3049,NULL,NULL,jesseandemily
3050,NULL,NULL,casalee22
3051,NULL,NULL,Tom M
3052,NULL,FL,Rachel N
3053,NULL,NY,Terry V
3054,NULL,ny,gerryMastic_ny
3055,NULL,FL,paul h
3056,NULL,NULL,Rana A
3057,NULL,NULL,Les B
3058,NULL,NULL,Laura H
3059,NULL,NULL,Yolanda E
3060,NULL,NULL,Emilio
3061,10,CA,TravelerThomas100
3062,NULL,NULL,Kotchkorn S
3063,725,VA,D2641OWsusanm
3064,NULL,NULL,melbster
3065,NULL,NH,KristyLacroix
3066,NULL,NY,rob p
3067,NULL,NULL,cambron
3068,NULL,NULL,Eric S
3069,NULL,NULL,Dana G
3070,NULL,NULL,Nancy S
3071,NULL,NULL,brneyeg
3072,NULL,TN,jbbenjamin11
3073,NULL,NULL,Tae27
3074,NULL,NULL,L S
3075,NULL,NULL,RobynBrent P
3076,NULL,GA,Donna B
3077,24,PA,Paul P
3078,NULL,NULL,iflossm
3079,854,WV,davidsY1845UA
3080,NULL,NULL,meegan w
3081,NULL,VA,12bettyh
3082,NULL,KY,Penny N
3083,147,PA,donna8057
3084,NULL,FL,mmitman
3085,NULL,NULL,Gianfilippo
3086,NULL,MA,Eagle-Eye24
3087,NULL,NULL,Hanley
3088,NULL,NULL,sergio d
3089,NULL,NULL,310tammit
3090,NULL,NULL,Ms_Margo
3091,NULL,NULL,Annette M
3092,NULL,Kentucky,Murvil An Lucia M
3093,NULL,NULL,Mzwic
3094,NULL,CA,Frank M
3095,NULL,NULL,z
3096,NULL,NULL,Mark C
3097,21,CA,Ninerempire
3098,NULL,NULL,Alma
3099,NULL,NULL,Claymoreboy
3100,NULL,NULL,Willy
3101,NULL,NULL,Jeff Root
3102,NULL,NULL,Xavier
3103,NULL,NULL,Momma B
3104,NULL,NULL,GM
3105,NULL,NULL,Tuffy
3106,NULL,NULL,carrie
3107,NULL,NULL,Deepak
3108,NULL,NULL,Aicha
3109,NULL,NULL,Anders
3110,NULL,NULL,Cheryl S
3111,NULL,NULL,Neli
3112,NULL,NULL,Disappointed.
3113,NULL,NULL,Len
3114,NULL,NULL,Prantik
3115,NULL,NULL,Margaret-Ann Rice
3116,NULL,NULL,adams
3117,NULL,NULL,Patti and Randy
3118,NULL,NULL,LINH
3119,NULL,NULL,Husband and Wife stay
3120,NULL,NULL,Billman
3121,NULL,NULL,Colonel
3122,NULL,NULL,Mollyka
3123,NULL,NULL,Lambda
3124,NULL,NULL,Tim
3125,NULL,NULL,Johnny
3126,NULL,NULL,Charlieclu
3127,NULL,NULL,Malone
3128,NULL,NULL,Jeff and Leann
3129,NULL,NULL,Chris Mossman
3130,NULL,NULL,Lynda
3131,NULL,NULL,Peach
3132,NULL,NULL,lS
3133,NULL,NULL,A.S.
3134,NULL,NULL,Deb
3135,NULL,NULL,J Kelly
3136,NULL,NULL,Mustafa
3137,NULL,NULL,Amelia
3138,NULL,NULL,eyebiabor
3139,NULL,NULL,Leonard
3140,NULL,NULL,ProfGadget
3141,NULL,NULL,Wilhelm
3142,NULL,NULL,rl
3143,NULL,NULL,Jinny
3144,NULL,NULL,Valliappan
3145,NULL,OH,Kmorgan0901
3146,NULL,NJ,Denise C
3147,NULL,NY,sonjaf396
3148,316,TN,296bettyh
3149,615,OH,Mary D
3150,NULL,NULL,Amy Billings
3151,NULL,NULL,Mike Wingate
3152,NULL,NULL,D. Campbell
3153,53,ID,lightchick123
3154,NULL,NULL,865newbie
3155,NULL,NULL,Joleen
3156,NULL,NULL,GranGran
3157,NULL,NULL,Kimberly H
3158,NULL,NULL,William B
3159,NULL,VA,KenSML
3160,NULL,NULL,Brian M
3161,NULL,MN,Geneva V
3162,15,LA,randyk895
3163,NULL,NY,Guillermo G
3164,NULL,NULL,Carnita L
3165,NULL,NULL,Raymond D
3166,NULL,NULL,NCsnowgirl
3167,NULL,NULL,Cecile R
3168,NULL,NULL,Ruth A
3169,NULL,NULL,Dan W
3170,NULL,MA,John L
3171,263,NC,cdaddy2015
3172,576,VA,rogerg527
3173,NULL,NULL,Steve B
3174,814,WA,Lisa G
3175,NULL,NULL,Mark E
3176,NULL,NULL,Scotty S
3177,NULL,NULL,Jen L
3178,NULL,NULL,Raymond N
3179,NULL,NULL,Michell O
3180,NULL,NULL,Lheng R
3181,NULL,NULL,Rosslyn
3182,NULL,NULL,Michael O
3183,NULL,NULL,Kathy C
3184,316,TN,michellebZ8779PW
3185,NULL,NULL,Del102102
3186,NULL,NC,Kabob A
3187,NULL,TN,D M
3188,NULL,NULL,Evelyn H
3189,70,TX,Hank P
3190,657,NULL,David P
3191,667,UnitedStates,lisamG2206KD
3192,NULL,NULL,tim_and_jennifer
3193,725,VA,kndrain
3194,10,CA,rdpplace
3195,NULL,CA,Guy A
3196,NULL,NULL,Janet90808
3197,1008,WA,MegElena
3198,117,AK,AKMaggie
3199,NULL,NULL,BilleeS950
3200,NULL,NULL,Ana H
3201,3,NULL,jnew16
3202,NULL,NULL,Raven777
3203,137,OR,Beachgal003
3204,NULL,NULL,wanderlustReddingCA
3205,NULL,KS,LWiezorek
3206,464,NULL,Mare2teach
3207,564,NULL,Texblues
3208,10,CA,GreeneAL
3209,24,NULL,Michael K
3210,NULL,NULL,Donald W
3211,NULL,NULL,Victor T
3212,NULL,UnitedStates,268wesf
3213,21,California,sherryw119
3214,NULL,CA,Agor78
3215,NULL,NULL,Dave A
3216,580,OH,Amanda M
3217,368,PA,MegO331
3218,NULL,NULL,Lorraine M
3219,NULL,WV,Cindy K
3220,95,OH,Rita W
3221,NULL,GA,jaybobhead
3222,349,CA,jackpot15
3223,NULL,NULL,Rick S
3224,NULL,NULL,rocketnc
3225,28,WA,BigCitiesBoy
3226,NULL,CA,suelars0n
3227,NULL,NULL,Cruisesinc92
3228,NULL,NULL,Tara A
3229,NULL,NULL,family0f4travel
3230,NULL,NULL,Nrsmel2323
3231,NULL,NULL,ajmomma14
3232,NULL,NULL,James A
3233,NULL,mi,Denise A
3234,NULL,NULL,Sue S
3235,NULL,NY,GG804
3236,392,NULL,Laurie Q
3237,NULL,NULL,Marcia F
3238,74,TX,Robyn O
3239,NULL,NULL,Tracy E
3240,NULL,NULL,Brea
3241,NULL,NULL,hobeluv
3242,NULL,NULL,getaway
3243,NULL,NULL,Nathan L
3244,NULL,NULL,Ellie
3245,NULL,NULL,Chrishawna H
3246,639,NULL,Gail W
3247,NULL,PA,Lynn D
3248,NULL,NULL,Florence J
3249,NULL,NULL,Katmatt_12
3250,NULL,NULL,elizabeth m
3251,NULL,NULL,885hughs
3252,84,NULL,Princella A
3253,NULL,NULL,David D
3254,NULL,NULL,VacationGirl369
3255,NULL,NULL,Keith L
3256,NULL,NULL,Chris L
3257,24,PA,Notjustanyhotel
3258,NULL,NULL,Omega21000
3259,NULL,NULL,Marco
3260,NULL,NULL,Ken B.
3261,NULL,NULL,Happy Mom
3262,NULL,NULL,Thom
3263,NULL,NULL,Tonya
3264,NULL,NULL,Penelope
3265,NULL,NULL,Bridgette
3266,NULL,NULL,752tsant
3267,NULL,FL,377karlt
3268,NULL,NULL,JLLahner
3269,NULL,NULL,Karri K
3270,330,TX,Matt J
3271,NULL,NULL,Jackie B
3272,NULL,NULL,chefmelmartinez
3273,NULL,NULL,Tpaitalian
3274,NULL,NULL,Tbross123
3275,NULL,NULL,peter g
3276,NULL,NULL,mags174
3277,30,GA,Tonycp55
3278,NULL,NULL,John F
3279,NULL,NULL,dianap123
3280,NULL,NULL,Sean A.
3281,NULL,NULL,JESUS
3282,NULL,NULL,too_few_trips_1
3283,935,NULL,BarbDavis_CA
3284,NULL,NULL,rcleveland911
3285,NULL,NULL,NieChi
3286,359,OK,Ron D
3287,NULL,PA,Gus R
3288,409,Oklahoma,Jody G
3289,NULL,MN,grammabeverly
3290,NULL,NULL,Allison
3291,NULL,TX,Bill L
3292,NULL,NULL,Kimberly
3293,NULL,NULL,B1647OHcatherinec
3294,NULL,OK,713dwf
3295,537,NULL,williedillo
3296,NULL,CA,Allie S
3297,NULL,NULL,627bobs627
3298,368,Pennsylvania,kel915
3299,NULL,TX,KU71
3300,567,NULL,Samir S
3301,NULL,NULL,3KidsM
3302,NULL,NULL,Susan K
3303,153,PA,maccherry98
3304,NULL,NULL,Rimigo
3305,NULL,NULL,nycsheree
3306,134,MO,JohnnyWorld
3307,468,NULL,jencken
3308,NULL,NULL,wg355
3309,NULL,IL,dkfreese
3310,NULL,NULL,Abby Y
3311,NULL,NULL,Pam H
3312,NULL,NULL,Madone06
3313,NULL,NULL,Ronald B
3314,NULL,NULL,Ashutosh S
3315,507,NY,Leslie L
3316,921,NY,Greeninho
3317,921,NY,Familytravelers6_11
3318,NULL,NULL,Nhoj N
3319,NULL,MN,often_crabby-travele
3320,368,PA,itsyourbiz
3321,NULL,NULL,Meghan
3322,NULL,NULL,Not Provided
3323,NULL,NULL,dpalya
3324,580,Ohio,jamesmA3516PC
3325,NULL,NULL,val m
3326,NULL,LA,fredd134
3327,NULL,FL,Stan R
3328,791,NorthDakota,Una Mae T
3329,NULL,VA,Patricia T
3330,NULL,MN,bsnsmn
3331,NULL,TX,L S S
3332,2,NULL,Henry S
3333,NULL,PA,Pepperdog24
3334,NULL,PA,cfrace
3335,NULL,NULL,bizca
3336,316,TN,Randy G
3337,NULL,NULL,Norman B
3338,NULL,NULL,tomred3341
3339,269,Texas,Angie H
3340,NULL,Oklahoma,601jim
3341,NULL,NULL,Tavishi M
3342,237,NULL,JeanieArlington
3343,313,NULL,spooner_rooner
3344,450,OK,oucity10293847
3345,340,NULL,Diver_Denny
3346,NULL,TX,Melissa E
3347,26,TX,LSU1976
3348,44,NULL,PsychSanAntonio
3349,85,CA,Joseph B
3350,NULL,TX,dleune
3351,NULL,NULL,PamJ4
3352,NULL,NULL,Kyle L
3353,NULL,NULL,Angela A
3354,NULL,NULL,mav25
3355,NULL,NULL,brandie
3356,NULL,NULL,Destinie
3357,NULL,NULL,Mamacert
3358,NULL,NULL,Charlotte S
3359,720,TX,Ughhhh2013
3360,133,TX,D D
3361,NULL,NULL,JrBoy B
3362,285,TX,Prentise J
3363,NULL,NULL,raddog
3364,362,OK,Scot028
3365,NULL,NULL,Osiel M
3366,NULL,NULL,Greg J
3367,NULL,NULL,Chrisy
3368,NULL,NULL,Kellie C
3369,NULL,NULL,Bebsy
3370,NULL,NULL,48nancym
3371,2,NH,Jay T
3372,NULL,NULL,JoAnnandJohn
3373,72,NH,PMP519
3374,NULL,NULL,ABoston14
3375,28,WA,Mary K
3376,NULL,NULL,Mungo87
3377,24,PA,ROKtravel
3378,15,LA,aiagnassias
3379,589,TN,tennis4me2014
3380,NULL,NULL,nota3rdworldgirl
3381,NULL,FL,elenav1973
3382,NULL,IA,tssull
3383,NULL,NULL,kourtney
3384,817,NC,sbumm1973
3385,725,VA,Timeshare V
3386,NULL,NULL,HiloYoshi
3387,NULL,NULL,Dave T
3388,NULL,NULL,QA_Auditor
3389,NULL,CA,smeek111
3390,NULL,NULL,G-Ma30474
3391,NULL,NULL,Bopbie
3392,NULL,NULL,Trafcon
3393,NULL,NULL,Van S
3394,NULL,NULL,HaveBandWillTravel
3395,NULL,NULL,AshlynRice
3396,NULL,NULL,cm32771
3397,NULL,NULL,prizepig
3398,NULL,NULL,Irish3230
3399,NULL,NULL,1965woodie
3400,NULL,NULL,bassetm
3401,NULL,NULL,thoytnh
3402,NULL,NULL,djkBuf
3403,NULL,NULL,angele68
3404,NULL,NULL,Przepadlo
3405,NULL,NULL,Debaroh P
3406,NULL,NULL,Bob M
3407,NULL,NULL,Janet T
3408,NULL,NULL,Kay H
3409,NULL,NULL,Jim B
3410,NULL,NULL,Ross C
3411,28,NULL,Peter C
3412,NULL,NULL,TravelMommyNG
3413,NULL,NULL,Meisha
3414,NULL,NULL,Pedro
3415,NULL,NULL,"Marriott, Norfolk"
3416,NULL,NULL,MJ
3417,NULL,NULL,585
3418,NULL,NULL,Vernon
3419,NULL,NULL,Heather Burton
3420,NULL,NULL,Bernard
3421,NULL,NULL,laquisha
3422,NULL,NULL,val
3423,NULL,NULL,Barbara G
3424,NULL,NULL,Danielle
3425,NULL,NULL,Adrienne
3426,NULL,NULL,Angelique
3427,NULL,NULL,chinwe
3428,NULL,NULL,Terri Lee P
3429,NULL,NULL,john t
3430,NULL,NULL,Richard S
3431,589,CA,Stacy A
3432,NULL,NULL,Gustavo A
3433,644,NULL,mseaves
3434,NULL,NULL,Kaycie
3435,NULL,NULL,W Needham
3436,NULL,NJ,Ed D
3437,NULL,NULL,Kash E
3438,NULL,OH,MitcherH
3439,NULL,ON,TorontoCouple763
3440,30,GA,jsokolow
3441,NULL,CA,Karenjo G
3442,349,CA,flatfootfoodie
3443,348,CO,grapeguy33324
3444,18,NULL,Etsie26
3445,14,MA,LesleySullivan1
3446,NULL,NULL,Cregan8256
3447,NULL,NULL,Aivin P
3448,NULL,NULL,Joanne W
